origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2024-02-21,ARI incidence,2024-02-25,2,FR,ECDC,ARI2MA,AE,149.517090149159,0.4748852570142336,10,2,0.543906073142467
2024-02-21,ARI incidence,2024-02-25,2,FR,ECDC,ETS_Auto,AE,72.558624518117,1.5179766419358782,10,1,1.0
2024-02-21,ARI incidence,2024-02-25,2,FR,ECDC,norrsken_blue,AE,241.292433716767,-0.21558702297568316,10,10,0.0
2024-02-21,ARI incidence,2024-02-25,2,FR,ECDC,norrsken_green,AE,200.924493026235,0.04854221255199618,10,6,0.23924038034965997
2024-02-21,ARI incidence,2024-02-25,2,FR,ECDC,soca_simplex,AE,203.026601538171,0.03352688548754029,10,7,0.2267822457178436
2024-02-21,ARI incidence,2024-02-25,2,FR,ISI,AriABCaster,AE,182.06268356842,0.19076040324902044,10,3,0.35102479123561964
2024-02-21,ARI incidence,2024-02-25,2,FR,ISI,EpiNowARI,AE,183.625379018304,0.17843018561298224,10,4,0.34176348517428234
2024-02-21,ARI incidence,2024-02-25,2,FR,ISI,GenLogModelAri,AE,203.289218587709,0.03166195013915676,10,8,0.2252258472059792
2024-02-21,ARI incidence,2024-02-25,2,FR,respicast,hubEnsemble,AE,192.27493602227,0.11202494165827669,10,5,0.29050193276196823
2024-02-21,ARI incidence,2024-02-25,2,FR,respicast,quantileBaseline,AE,207.8,0.0,10,9,0.19849272576627724
2024-02-21,ARI incidence,2024-02-25,2,HU,ECDC,ARI2MA,AE,163.53997086343,-1.142097840794114,10,7,0.9446090631584377
2024-02-21,ARI incidence,2024-02-25,2,HU,ECDC,ETS_Auto,AE,851.70642821114,-3.522810790848576,10,9,0.6199949088852503
2024-02-21,ARI incidence,2024-02-25,2,HU,ECDC,norrsken_blue,AE,122.825611241387,-0.7290659710317818,10,5,0.9638143837234969
2024-02-21,ARI incidence,2024-02-25,2,HU,ECDC,norrsken_green,AE,46.1138381035216,0.6842737947496771,10,1,1.0
2024-02-21,ARI incidence,2024-02-25,2,HU,ECDC,soca_simplex,AE,152.75906587949,-1.0437125553872424,10,6,0.9496945106054833
2024-02-21,ARI incidence,2024-02-25,2,HU,ISI,AriABCaster,AE,422.612886473597,-2.5117913115082007,10,8,0.8224020963730883
2024-02-21,ARI incidence,2024-02-25,2,HU,ISI,EpiNowARI,AE,2166.06593596727,-4.8694598071082105,10,10,0.0
2024-02-21,ARI incidence,2024-02-25,2,HU,ISI,GenLogModelAri,AE,122.346999979456,-0.7234332784746211,10,4,0.9640401488539511
2024-02-21,ARI incidence,2024-02-25,2,HU,respicast,hubEnsemble,AE,84.2304190414902,-0.18486780091434038,10,3,0.9820200744269749
2024-02-21,ARI incidence,2024-02-25,2,HU,respicast,quantileBaseline,AE,74.0999999999999,0.0,10,2,0.9867986819491442
2024-02-21,ARI incidence,2024-02-25,2,LT,ECDC,ARI2MA,AE,172.17846930393,1.039029301173475,11,3,0.8294877355619169
2024-02-21,ARI incidence,2024-02-25,2,LT,ECDC,ETS_Auto,AE,681.288930454598,-0.9453327180976395,11,11,0.0
2024-02-21,ARI incidence,2024-02-25,2,LT,ECDC,norrsken_blue,AE,341.7652248595,0.049928439999376566,11,8,0.5531820129705053
2024-02-21,ARI incidence,2024-02-25,2,LT,ECDC,norrsken_green,AE,102.583179616125,1.786139853864851,11,2,0.9428785292188333
2024-02-21,ARI incidence,2024-02-25,2,LT,ECDC,soca_simplex,AE,298.327719934804,0.24603601217736348,11,4,0.6239542330443383
2024-02-21,ARI incidence,2024-02-25,2,LT,ISI,AriABCaster,AE,506.769749376016,-0.518396360176172,11,10,0.2843420659591433
2024-02-21,ARI incidence,2024-02-25,2,LT,ISI,EpiNowARI,AE,67.5240255331489,2.389461228153914,11,1,1.0
2024-02-21,ARI incidence,2024-02-25,2,LT,ISI,GenLogModelAri,AE,333.741917092243,0.08420115148929445,11,7,0.5662542947235388
2024-02-21,ARI incidence,2024-02-25,2,LT,fjordhest,ensemble,AE,318.06,0.15363510158389168,11,5,0.5918046593118335
2024-02-21,ARI incidence,2024-02-25,2,LT,respicast,hubEnsemble,AE,318.06,0.15363510158389168,11,5,0.5918046593118335
2024-02-21,ARI incidence,2024-02-25,2,LT,respicast,quantileBaseline,AE,353.8,0.0,11,9,0.5335738942201504
2024-02-21,ARI incidence,2024-02-25,2,LU,ECDC,ARI2MA,AE,3972.8602003826,-0.26771200334624495,9,4,0.8361574452637381
2024-02-21,ARI incidence,2024-02-25,2,LU,ECDC,ETS_Auto,AE,797.445468578801,2.0490082523941524,9,1,1.0
2024-02-21,ARI incidence,2024-02-25,2,LU,ECDC,norrsken_blue,AE,13172.9104735417,-1.997036205824493,9,8,0.36146047879845594
2024-02-21,ARI incidence,2024-02-25,2,LU,ECDC,norrsken_green,AE,11259.6532590245,-1.7706244707306649,9,6,0.46017922150455076
2024-02-21,ARI incidence,2024-02-25,2,LU,ECDC,soca_simplex,AE,5789.99814208676,-0.8110968608068667,9,5,0.7423981892852666
2024-02-21,ARI incidence,2024-02-25,2,LU,ISI,AriABCaster,AE,3401.03102227295,-0.04350614107928701,9,3,0.8656622379687217
2024-02-21,ARI incidence,2024-02-25,2,LU,ISI,EpiNowARI,AE,20178.3366962289,-2.6122693281608034,9,9,0.0
2024-02-21,ARI incidence,2024-02-25,2,LU,respicast,hubEnsemble,AE,11259.6532590245,-1.7706244707306649,9,6,0.46017922150455076
2024-02-21,ARI incidence,2024-02-25,2,LU,respicast,quantileBaseline,AE,3300.0,0.0,9,2,0.8708751572863231
2024-02-21,ARI incidence,2024-02-25,2,LV,respicast,quantileBaseline,AE,99.3000000000002,0.0,1,1,0.0
2024-02-21,ARI incidence,2024-02-25,2,RO,ECDC,norrsken_blue,AE,347.083712583899,-0.704430235707197,7,6,0.4362530506245557
2024-02-21,ARI incidence,2024-02-25,2,RO,ECDC,norrsken_green,AE,482.253219900074,-1.1789374404170672,7,7,0.0
2024-02-21,ARI incidence,2024-02-25,2,RO,ISI,AriABCaster,AE,172.411243728993,0.30499956818700263,7,1,1.0
2024-02-21,ARI incidence,2024-02-25,2,RO,ISI,GenLogModelAri,AE,221.474895534772,-0.05628974625200394,7,5,0.8416494355861961
2024-02-21,ARI incidence,2024-02-25,2,RO,fjordhest,ensemble,AE,197.22,0.1110475681990966,7,2,0.9199309384171086
2024-02-21,ARI incidence,2024-02-25,2,RO,respicast,hubEnsemble,AE,221.47489553477,-0.056289746251990944,7,4,0.8416494355862028
2024-02-21,ARI incidence,2024-02-25,2,RO,respicast,quantileBaseline,AE,213.0,0.0,7,3,0.8690017512391681
2024-02-21,ARI incidence,2024-02-25,2,SI,ECDC,ARI2MA,AE,84.6334706898399,2.337636246804389,11,5,0.9114837036483562
2024-02-21,ARI incidence,2024-02-25,2,SI,ECDC,ETS_Auto,AE,863.07047787829,-1.0125418914249105,11,11,0.0
2024-02-21,ARI incidence,2024-02-25,2,SI,ECDC,norrsken_blue,AE,9.03764759000933,5.564845369977586,11,1,1.0
2024-02-21,ARI incidence,2024-02-25,2,SI,ECDC,norrsken_green,AE,11.6947156974572,5.193007787684088,11,2,0.9968887986348827
2024-02-21,ARI incidence,2024-02-25,2,SI,ECDC,soca_simplex,AE,676.093328976134,-0.6602859296217981,11,10,0.2189343808235586
2024-02-21,ARI incidence,2024-02-25,2,SI,ISI,AriABCaster,AE,273.64715719161,0.6446196134484011,11,6,0.6901647100471756
2024-02-21,ARI incidence,2024-02-25,2,SI,ISI,EpiNowARI,AE,500.572239040336,-0.2266418011134013,11,9,0.4244546883702257
2024-02-21,ARI incidence,2024-02-25,2,SI,ISI,GenLogModelAri,AE,83.0514932476626,2.364858469628549,11,4,0.9133360650401815
2024-02-21,ARI incidence,2024-02-25,2,SI,fjordhest,ensemble,AE,386.79,0.145385986387539,11,7,0.5576840385837631
2024-02-21,ARI incidence,2024-02-25,2,SI,respicast,hubEnsemble,AE,11.69471569746,5.193007787683743,11,3,0.9968887986348794
2024-02-21,ARI incidence,2024-02-25,2,SI,respicast,quantileBaseline,AE,427.8,0.0,11,8,0.509664807301803
2024-02-21,ARI incidence,2024-03-03,3,BE,ECDC,ARI2MA,AE,98.2637928639799,1.773944072227747,11,2,0.8270461883675316
2024-02-21,ARI incidence,2024-03-03,3,BE,ECDC,ETS_Auto,AE,259.24970891193,0.374333534626416,11,8,0.2852343414278771
2024-02-21,ARI incidence,2024-03-03,3,BE,ECDC,norrsken_blue,AE,103.211448629901,1.7030728946074847,11,4,0.8103944304102897
2024-02-21,ARI incidence,2024-03-03,3,BE,ECDC,norrsken_green,AE,152.793633110235,1.1370914760725428,11,5,0.6435213547519765
2024-02-21,ARI incidence,2024-03-03,3,BE,ECDC,soca_simplex,AE,183.371840484221,0.8739037954659087,11,6,0.5406077867820405
2024-02-21,ARI incidence,2024-03-03,3,BE,ISI,AriABCaster,AE,295.697587473555,0.18455343089416268,11,9,0.16256589386862397
2024-02-21,ARI incidence,2024-03-03,3,BE,ISI,EpiNowARI,AE,226.215917714084,0.570975455459993,11,7,0.3964123864376831
2024-02-21,ARI incidence,2024-03-03,3,BE,ISI,GenLogModelAri,AE,46.8748689102026,2.8417893428065426,11,1,1.0
2024-02-21,ARI incidence,2024-03-03,3,BE,fjordhest,ensemble,AE,344.0,-0.033732661133433414,11,11,0.0
2024-02-21,ARI incidence,2024-03-03,3,BE,respicast,hubEnsemble,AE,98.2637928639799,1.773944072227747,11,2,0.8270461883675316
2024-02-21,ARI incidence,2024-03-03,3,BE,respicast,quantileBaseline,AE,336.05,0.0,11,10,0.026756403845211375
2024-02-21,ARI incidence,2024-03-03,3,BG,ECDC,ARI2MA,AE,202.19275955712,1.024635107682052,11,4,0.6495138379622919
2024-02-21,ARI incidence,2024-03-03,3,BG,ECDC,ETS_Auto,AE,519.410464170079,-0.33650863568755207,11,11,0.0
2024-02-21,ARI incidence,2024-03-03,3,BG,ECDC,norrsken_blue,AE,275.382616694209,0.5789289501231536,11,7,0.4996551626181021
2024-02-21,ARI incidence,2024-03-03,3,BG,ECDC,norrsken_green,AE,31.0179372176735,3.729191792214549,11,1,1.0
2024-02-21,ARI incidence,2024-03-03,3,BG,ECDC,soca_simplex,AE,392.551278339771,0.06748532026981077,11,8,0.2597484171633744
2024-02-21,ARI incidence,2024-03-03,3,BG,ISI,AriABCaster,AE,93.0598181712288,2.1441361701669934,11,2,0.8729671779773129
2024-02-21,ARI incidence,2024-03-03,3,BG,ISI,EpiNowARI,AE,98.3652188309266,2.064146258303389,11,3,0.8621041930483588
2024-02-21,ARI incidence,2024-03-03,3,BG,ISI,GenLogModelAri,AE,243.586580000603,0.7559317909696398,11,6,0.5647586090037683
2024-02-21,ARI incidence,2024-03-03,3,BG,fjordhest,ensemble,AE,465.28,-0.17773273086192148,11,10,0.11083393209936253
2024-02-21,ARI incidence,2024-03-03,3,BG,respicast,hubEnsemble,AE,202.19275955712,1.024635107682052,11,4,0.6495138379622919
2024-02-21,ARI incidence,2024-03-03,3,BG,respicast,quantileBaseline,AE,411.35,0.0,11,9,0.2212574071196007
2024-02-21,ARI incidence,2024-03-03,3,CZ,ECDC,ARI2MA,AE,202.5532334222,1.0483047687928257,11,4,0.59189386062283
2024-02-21,ARI incidence,2024-03-03,3,CZ,ECDC,ETS_Auto,AE,369.796923314817,0.17987266253674802,11,8,0.1343390062508758
2024-02-21,ARI incidence,2024-03-03,3,CZ,ECDC,norrsken_blue,AE,381.493890015535,0.1349459330813965,11,9,0.10233777559890313
2024-02-21,ARI incidence,2024-03-03,3,CZ,ECDC,norrsken_green,AE,54.9189579106719,2.931229728540678,11,2,0.9958001573289053
2024-02-21,ARI incidence,2024-03-03,3,CZ,ECDC,soca_simplex,AE,53.3838475767504,2.972130689350849,11,1,1.0
2024-02-21,ARI incidence,2024-03-03,3,CZ,ISI,AriABCaster,AE,294.78348587733,0.5069501790055655,11,5,0.33956505971027295
2024-02-21,ARI incidence,2024-03-03,3,CZ,ISI,EpiNowARI,AE,105.926220398396,1.983546133812085,11,3,0.8562515706260658
2024-02-21,ARI incidence,2024-03-03,3,CZ,ISI,GenLogModelAri,AE,330.305013112084,0.34280701831378974,11,7,0.24238323340996262
2024-02-21,ARI incidence,2024-03-03,3,CZ,fjordhest,ensemble,AE,418.76,0.00048224173914254964,11,10,0.00038302000902513684
2024-02-21,ARI incidence,2024-03-03,3,CZ,respicast,hubEnsemble,AE,294.78348587733,0.5069501790055655,11,5,0.33956505971027295
2024-02-21,ARI incidence,2024-03-03,3,CZ,respicast,quantileBaseline,AE,418.9,0.0,11,11,0.0
2024-02-21,ARI incidence,2024-03-03,3,DE,ECDC,ARI2MA,AE,43.4111888380799,3.229244384276284,11,3,0.9394844578336223
2024-02-21,ARI incidence,2024-03-03,3,DE,ECDC,ETS_Auto,AE,486.14022463507,-0.2559892903087415,11,10,0.27705100229318436
2024-02-21,ARI incidence,2024-03-03,3,DE,ECDC,norrsken_blue,AE,72.8293775757061,2.4827908009203,11,4,0.8954674839160985
2024-02-21,ARI incidence,2024-03-03,3,DE,ECDC,norrsken_green,AE,452.158045716874,-0.1514439138132296,11,9,0.32789684791758605
2024-02-21,ARI incidence,2024-03-03,3,DE,ECDC,soca_simplex,AE,364.526394095507,0.15935994258526548,11,6,0.4590157335216385
2024-02-21,ARI incidence,2024-03-03,3,DE,ISI,AriABCaster,AE,2.96639033044039,7.100530964930219,11,2,0.9999999999999997
2024-02-21,ARI incidence,2024-03-03,3,DE,ISI,EpiNowARI,AE,671.303763834312,-0.7215825097929778,11,11,0.0
2024-02-21,ARI incidence,2024-03-03,3,DE,ISI,GenLogModelAri,AE,78.43795776657,2.3757593427729735,11,5,0.8870756440860739
2024-02-21,ARI incidence,2024-03-03,3,DE,fjordhest,ensemble,AE,372.07,0.1298091508101182,11,7,0.44772861087436777
2024-02-21,ARI incidence,2024-03-03,3,DE,respicast,hubEnsemble,AE,2.96639033044016,7.10053096493033,11,1,1.0
2024-02-21,ARI incidence,2024-03-03,3,DE,respicast,quantileBaseline,AE,407.1,0.0,11,8,0.3953149626350821
2024-02-21,ARI incidence,2024-03-03,3,EE,ECDC,ARI2MA,AE,9.039890536775,-1.2887800325395995,11,4,0.9001915698840612
2024-02-21,ARI incidence,2024-03-03,3,EE,ECDC,ETS_Auto,AE,69.234841326829,-4.225901057956928,11,11,0.0
2024-02-21,ARI incidence,2024-03-03,3,EE,ECDC,norrsken_blue,AE,9.74403579995052,-1.3969941630277352,11,5,0.8896613572737847
2024-02-21,ARI incidence,2024-03-03,3,EE,ECDC,norrsken_green,AE,24.4248716026879,-2.7227538023618743,11,6,0.6701152914489432
2024-02-21,ARI incidence,2024-03-03,3,EE,ECDC,soca_simplex,AE,2.36579611036834,0.6451995264110384,11,1,1.0
2024-02-21,ARI incidence,2024-03-03,3,EE,ISI,AriABCaster,AE,30.8433635299844,-3.0593629267343005,11,9,0.5741292951404973
2024-02-21,ARI incidence,2024-03-03,3,EE,ISI,EpiNowARI,AE,29.0209479312172,-2.971497468062194,11,8,0.6013827962615
2024-02-21,ARI incidence,2024-03-03,3,EE,ISI,GenLogModelAri,AE,31.6412570213552,-3.096209739457515,11,10,0.5621971150295363
2024-02-21,ARI incidence,2024-03-03,3,EE,fjordhest,ensemble,AE,3.09999999999999,0.2552570552420639,11,2,0.9890202725752255
2024-02-21,ARI incidence,2024-03-03,3,EE,respicast,hubEnsemble,AE,24.424871602688,-2.72275380236188,11,7,0.6701152914489417
2024-02-21,ARI incidence,2024-03-03,3,EE,respicast,quantileBaseline,AE,3.69999999999996,0.0,11,3,0.9800475109923777
2024-02-21,ARI incidence,2024-03-03,3,ES,ECDC,ARI2MA,AE,116.552407852869,-1.833616268534353,11,8,0.5705065515800414
2024-02-21,ARI incidence,2024-03-03,3,ES,ECDC,ETS_Auto,AE,157.564512926692,-2.2685801031613106,11,9,0.4081060668687046
2024-02-21,ARI incidence,2024-03-03,3,ES,ECDC,norrsken_blue,AE,62.1131983440748,-0.925609221488656,11,4,0.7860759303187386
2024-02-21,ARI incidence,2024-03-03,3,ES,ECDC,norrsken_green,AE,69.8497974504116,-1.0949652964080148,11,5,0.7554404034998937
2024-02-21,ARI incidence,2024-03-03,3,ES,ECDC,soca_simplex,AE,8.08948998395272,2.015169982320917,11,1,1.0
2024-02-21,ARI incidence,2024-03-03,3,ES,ISI,AriABCaster,AE,110.59009299624,-1.7578596094258554,11,7,0.5941162351350605
2024-02-21,ARI incidence,2024-03-03,3,ES,ISI,EpiNowARI,AE,260.626329062488,-2.9946202947552534,11,11,0.0
2024-02-21,ARI incidence,2024-03-03,3,ES,ISI,GenLogModelAri,AE,181.822065286452,-2.475164749717274,11,10,0.3120505668146462
2024-02-21,ARI incidence,2024-03-03,3,ES,fjordhest,ensemble,AE,32.63,0.0030916482935763813,11,2,0.9028240390368728
2024-02-21,ARI incidence,2024-03-03,3,ES,respicast,hubEnsemble,AE,69.849797450412,-1.094965296408023,11,6,0.7554404034998922
2024-02-21,ARI incidence,2024-03-03,3,ES,respicast,quantileBaseline,AE,32.6999999999999,0.0,11,3,0.9025468517549882
2024-02-21,ARI incidence,2024-03-03,3,FI,ECDC,ARI2MA,AE,79.7669265071499,1.0865712789331676,11,1,1.0
2024-02-21,ARI incidence,2024-03-03,3,FI,ECDC,ETS_Auto,AE,1591.39995157476,-3.231790680424497,11,10,0.1663432301527802
2024-02-21,ARI incidence,2024-03-03,3,FI,ECDC,norrsken_blue,AE,471.756435723069,-1.4776083246021892,11,4,0.7838200789160953
2024-02-21,ARI incidence,2024-03-03,3,FI,ECDC,norrsken_green,AE,636.308106049361,-1.909291625801682,11,6,0.6930707954046124
2024-02-21,ARI incidence,2024-03-03,3,FI,ECDC,soca_simplex,AE,729.436569455738,-2.10634865465832,11,7,0.641710992663651
2024-02-21,ARI incidence,2024-03-03,3,FI,ISI,AriABCaster,AE,821.623154778173,-2.278042965229581,11,9,0.5908706301757323
2024-02-21,ARI incidence,2024-03-03,3,FI,ISI,EpiNowARI,AE,1893.02278880242,-3.482185998979072,11,11,0.0
2024-02-21,ARI incidence,2024-03-03,3,FI,ISI,GenLogModelAri,AE,774.131520012595,-2.1921448172175966,11,8,0.6170619889095526
2024-02-21,ARI incidence,2024-03-03,3,FI,fjordhest,ensemble,AE,231.35,-0.44964322423309705,11,3,0.9164028217722281
2024-02-21,ARI incidence,2024-03-03,3,FI,respicast,hubEnsemble,AE,636.30810604936,-1.9092916258016799,11,5,0.6930707954046129
2024-02-21,ARI incidence,2024-03-03,3,FI,respicast,quantileBaseline,AE,169.4,0.0,11,2,0.9505678843473363
2024-02-21,ARI incidence,2024-03-03,3,FR,ECDC,ARI2MA,AE,192.911144890644,0.49115467697126564,10,2,0.40858047718177853
2024-02-21,ARI incidence,2024-03-03,3,FR,ECDC,ETS_Auto,AE,9.26460826425799,4.871217384108484,10,1,1.0
2024-02-21,ARI incidence,2024-03-03,3,FR,ECDC,norrsken_blue,AE,319.782826789201,-0.23800129388318,10,10,0.0
2024-02-21,ARI incidence,2024-03-03,3,FR,ECDC,norrsken_green,AE,263.25068671944,0.04265387566266749,10,7,0.18205740177921298
2024-02-21,ARI incidence,2024-03-03,3,FR,ECDC,soca_simplex,AE,302.854727387915,-0.15953476085208634,10,9,0.05451563995729368
2024-02-21,ARI incidence,2024-03-03,3,FR,ISI,AriABCaster,AE,229.658693536384,0.23959977375511693,10,4,0.29023782785092084
2024-02-21,ARI incidence,2024-03-03,3,FR,ISI,EpiNowARI,AE,222.613445463055,0.28455043878256425,10,3,0.3129265064952725
2024-02-21,ARI incidence,2024-03-03,3,FR,ISI,GenLogModelAri,AE,260.672782016502,0.056851217705109584,10,6,0.19035934526962658
2024-02-21,ARI incidence,2024-03-03,3,FR,respicast,hubEnsemble,AE,245.165737776443,0.14533379570372207,10,5,0.24029858656027375
2024-02-21,ARI incidence,2024-03-03,3,FR,respicast,quantileBaseline,AE,271.15,0.0,10,8,0.1566182719333568
2024-02-21,ARI incidence,2024-03-03,3,HU,ECDC,ARI2MA,AE,30.4178040986599,3.8779322763019963,10,2,0.9895120910152446
2024-02-21,ARI incidence,2024-03-03,3,HU,ECDC,ETS_Auto,AE,498.71794100494,-0.15730391563059065,10,8,0.758503599365219
2024-02-21,ARI incidence,2024-03-03,3,HU,ECDC,norrsken_blue,AE,464.551908259747,-0.05491962178493849,10,7,0.7753574139770905
2024-02-21,ARI incidence,2024-03-03,3,HU,ECDC,norrsken_green,AE,340.261002529372,0.3942783753484575,10,5,0.8366690651934888
2024-02-21,ARI incidence,2024-03-03,3,HU,ECDC,soca_simplex,AE,35.3380021942107,3.6616278024878057,10,3,0.9870849989623119
2024-02-21,ARI incidence,2024-03-03,3,HU,ISI,AriABCaster,AE,821.592593609112,-0.877502988105523,10,9,0.5992322675589621
2024-02-21,ARI incidence,2024-03-03,3,HU,ISI,EpiNowARI,AE,2036.35552692006,-2.1869973699601593,10,10,0.0
2024-02-21,ARI incidence,2024-03-03,3,HU,ISI,GenLogModelAri,AE,9.15672759735799,5.60994427336343,10,1,1.0
2024-02-21,ARI incidence,2024-03-03,3,HU,respicast,hubEnsemble,AE,174.70886506337,1.3559673729517792,10,4,0.9183345325967419
2024-02-21,ARI incidence,2024-03-03,3,HU,respicast,quantileBaseline,AE,447.2,0.0,10,6,0.783916963373797
2024-02-21,ARI incidence,2024-03-03,3,LT,ECDC,ARI2MA,AE,177.7080998957,1.3281810729974617,11,4,0.7804937040063569
2024-02-21,ARI incidence,2024-03-03,3,LT,ECDC,ETS_Auto,AE,589.484797422713,-0.4017640935743402,11,11,0.0
2024-02-21,ARI incidence,2024-03-03,3,LT,ECDC,norrsken_blue,AE,467.95610825066,-0.06868270558845224,11,9,0.2303490637634016
2024-02-21,ARI incidence,2024-03-03,3,LT,ECDC,norrsken_green,AE,96.1694129105963,2.214040496791954,11,3,0.9350445375212709
2024-02-21,ARI incidence,2024-03-03,3,LT,ECDC,soca_simplex,AE,84.4277570891575,2.4019012205392185,11,2,0.9573000184610135
2024-02-21,ARI incidence,2024-03-03,3,LT,ISI,AriABCaster,AE,567.138622362027,-0.34601089416233916,11,10,0.04235559964474457
2024-02-21,ARI incidence,2024-03-03,3,LT,ISI,EpiNowARI,AE,61.899891339141,2.8496817315762413,11,1,1.0
2024-02-21,ARI incidence,2024-03-03,3,LT,ISI,GenLogModelAri,AE,409.652210760038,0.1232909129797481,11,5,0.34085999161277875
2024-02-21,ARI incidence,2024-03-03,3,LT,fjordhest,ensemble,AE,414.41,0.10663169690811418,11,7,0.33184193748518703
2024-02-21,ARI incidence,2024-03-03,3,LT,respicast,hubEnsemble,AE,409.65221076004,0.12329091297974104,11,6,0.34085999161277486
2024-02-21,ARI incidence,2024-03-03,3,LT,respicast,quantileBaseline,AE,446.2,0.0,11,8,0.2715862333635754
2024-02-21,ARI incidence,2024-03-03,3,LU,ECDC,ARI2MA,AE,633.680727402399,1.4237067027957404,9,2,0.9615754487314101
2024-02-21,ARI incidence,2024-03-03,3,LU,ECDC,ETS_Auto,AE,5580.422570849,-1.7148396261906849,9,5,0.6393948618071703
2024-02-21,ARI incidence,2024-03-03,3,LU,ECDC,norrsken_blue,AE,10574.3220663369,-2.636958521762261,9,8,0.3141429037676656
2024-02-21,ARI incidence,2024-03-03,3,LU,ECDC,norrsken_green,AE,8604.96878601789,-2.3396352126266304,9,6,0.4424066005188755
2024-02-21,ARI incidence,2024-03-03,3,LU,ECDC,soca_simplex,AE,43.7124199056816,5.281347688664108,9,1,1.0
2024-02-21,ARI incidence,2024-03-03,3,LU,ISI,AriABCaster,AE,1373.18793961569,0.308005654748239,9,3,0.913411450041803
2024-02-21,ARI incidence,2024-03-03,3,LU,ISI,EpiNowARI,AE,15397.6537938154,-3.1791038865941004,9,9,0.0
2024-02-21,ARI incidence,2024-03-03,3,LU,respicast,hubEnsemble,AE,8604.96878601789,-2.3396352126266304,9,6,0.4424066005188755
2024-02-21,ARI incidence,2024-03-03,3,LU,respicast,quantileBaseline,AE,1700.0,0.0,9,4,0.8921262274122802
2024-02-21,ARI incidence,2024-03-03,3,LV,respicast,quantileBaseline,AE,181.95,0.0,1,1,0.0
2024-02-21,ARI incidence,2024-03-03,3,RO,ECDC,norrsken_blue,AE,497.838287047068,-0.5118302146254298,7,6,0.3430449178259641
2024-02-21,ARI incidence,2024-03-03,3,RO,ECDC,norrsken_green,AE,669.456882217668,-0.9391441660030121,7,7,0.0
2024-02-21,ARI incidence,2024-03-03,3,RO,ISI,AriABCaster,AE,169.176638282771,1.0453166132511609,7,1,1.0
2024-02-21,ARI incidence,2024-03-03,3,RO,ISI,GenLogModelAri,AE,326.933931405026,0.09484785523962733,7,2,0.6846621567914954
2024-02-21,ARI incidence,2024-03-03,3,RO,fjordhest,ensemble,AE,337.26,0.04998575197552754,7,3,0.6640215883897622
2024-02-21,ARI incidence,2024-03-03,3,RO,respicast,hubEnsemble,AE,337.26,0.04998575197552754,7,3,0.6640215883897622
2024-02-21,ARI incidence,2024-03-03,3,RO,respicast,quantileBaseline,AE,349.15,0.0,7,5,0.6402549093250832
2024-02-21,ARI incidence,2024-03-03,3,SI,ECDC,ARI2MA,AE,264.25442755987,1.2673259424812084,11,5,0.6856780809699545
2024-02-21,ARI incidence,2024-03-03,3,SI,ECDC,ETS_Auto,AE,676.41231176472,-0.08864933277767191,11,9,0.16877575950094728
2024-02-21,ARI incidence,2024-03-03,3,SI,ECDC,norrsken_blue,AE,13.6263074569129,5.544787016942284,11,1,1.0
2024-02-21,ARI incidence,2024-03-03,3,SI,ECDC,norrsken_green,AE,108.332661427197,2.5537853170272924,11,2,0.8812252874416097
2024-02-21,ARI incidence,2024-03-03,3,SI,ECDC,soca_simplex,AE,697.225844546091,-0.132372461295018,11,10,0.14267274455215462
2024-02-21,ARI incidence,2024-03-03,3,SI,ISI,AriABCaster,AE,306.112434336872,1.0551919379587906,11,6,0.6331824192241172
2024-02-21,ARI incidence,2024-03-03,3,SI,ISI,EpiNowARI,AE,810.987563319569,-0.3504262040314242,11,11,0.0
2024-02-21,ARI incidence,2024-03-03,3,SI,ISI,GenLogModelAri,AE,141.13509072345,2.1721768535919925,11,4,0.840086557593538
2024-02-21,ARI incidence,2024-03-03,3,SI,fjordhest,ensemble,AE,572.08,0.1530366780961669,11,7,0.2996227388313438
2024-02-21,ARI incidence,2024-03-03,3,SI,respicast,hubEnsemble,AE,108.3326614272,2.5537853170272524,11,3,0.8812252874416058
2024-02-21,ARI incidence,2024-03-03,3,SI,respicast,quantileBaseline,AE,636.1,0.0,11,8,0.21933290843227649
2024-02-21,ARI incidence,2024-03-10,4,BE,ECDC,ARI2MA,AE,45.95365669066,2.7950787071116796,11,2,0.9969569891941967
2024-02-21,ARI incidence,2024-03-10,4,BE,ECDC,ETS_Auto,AE,234.3987822306,0.44436520395528023,11,6,0.5930625554648454
2024-02-21,ARI incidence,2024-03-10,4,BE,ECDC,norrsken_blue,AE,107.240666132626,1.5724781926588942,11,5,0.8656005431062246
2024-02-21,ARI incidence,2024-03-10,4,BE,ECDC,norrsken_green,AE,44.5338783886316,2.840355114006674,11,1,1.0
2024-02-21,ARI incidence,2024-03-10,4,BE,ECDC,soca_simplex,AE,427.948790489715,-0.42410789164488766,11,9,0.178226826707521
2024-02-21,ARI incidence,2024-03-10,4,BE,ISI,AriABCaster,AE,440.952758240641,-0.4672938214769002,11,10,0.15035542289197462
2024-02-21,ARI incidence,2024-03-10,4,BE,ISI,EpiNowARI,AE,511.104124974938,-0.6802869564460592,11,11,0.0
2024-02-21,ARI incidence,2024-03-10,4,BE,ISI,GenLogModelAri,AE,90.4516222068912,1.8181119962756898,11,4,0.9015845006101011
