origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2024-02-07,ARI incidence,2024-02-18,3,ES,ECDC,norrsken_blue,AE,55.7041021456699,-0.6372384145804564,9,5,0.8838486130347665
2024-02-07,ARI incidence,2024-02-18,3,ES,ECDC,norrsken_green,AE,259.919490500474,-6.639476414730002,9,8,0.3300780411862412
2024-02-07,ARI incidence,2024-02-18,3,ES,ISI,AriABCaster,AE,381.643212913588,-10.217143886675244,9,9,0.0
2024-02-07,ARI incidence,2024-02-18,3,ES,ISI,EpiNowARI,AE,198.148263416975,-4.823914867172793,9,7,0.49758298790643113
2024-02-07,ARI incidence,2024-02-18,3,ES,ISI,GenLogModelAri,AE,144.07333071144,-3.2345605165751676,9,6,0.6442179043456759
2024-02-07,ARI incidence,2024-02-18,3,ES,fjordhest,ensemble,AE,43.86,-0.2891200844726449,9,4,0.9159662476120612
2024-02-07,ARI incidence,2024-02-18,3,ES,respicast,hubEnsemble,AE,12.8706584726419,0.6217094314302168,9,1,1.0
2024-02-07,ARI incidence,2024-02-18,3,ES,respicast,quantileBaseline,AE,34.0232074019251,0.0,9,3,0.9426406638060412
2024-02-07,ARI incidence,2024-02-18,3,FI,ECDC,ARI2MA,AE,2.68357424352962,0.987592953720595,9,1,1.0
2024-02-07,ARI incidence,2024-02-18,3,FI,ECDC,norrsken_blue,AE,953.006420613639,-3.4060620993186372,9,7,0.520574815288074
2024-02-07,ARI incidence,2024-02-18,3,FI,ECDC,norrsken_green,AE,686.030727853853,-2.1717456709457776,9,6,0.6552604869036193
2024-02-07,ARI incidence,2024-02-18,3,FI,ISI,AriABCaster,AE,1062.09672481507,-3.910422452353374,9,8,0.4655402136873434
2024-02-07,ARI incidence,2024-02-18,3,FI,ISI,EpiNowARI,AE,1984.89660074762,-8.176829761534265,9,9,0.0
2024-02-07,ARI incidence,2024-02-18,3,FI,ISI,GenLogModelAri,AE,522.538540127833,-1.4158675191380823,9,4,0.7377401122213689
2024-02-07,ARI incidence,2024-02-18,3,FI,fjordhest,ensemble,AE,432.01,-0.9973243058541077,9,3,0.7834105517338631
2024-02-07,ARI incidence,2024-02-18,3,FI,respicast,hubEnsemble,AE,686.03072785385,-2.1717456709457634,9,5,0.6552604869036207
2024-02-07,ARI incidence,2024-02-18,3,FI,respicast,quantileBaseline,AE,216.294368788178,0.0,9,2,0.8922362068614892
2024-02-07,ARI incidence,2024-02-18,3,FR,ECDC,norrsken_blue,AE,391.29258674703,-1.9224353278062227,6,6,0.0
2024-02-07,ARI incidence,2024-02-18,3,FR,ECDC,norrsken_green,AE,289.8032546525,-1.1644449657238938,6,5,0.3942865339180515
2024-02-07,ARI incidence,2024-02-18,3,FR,ISI,AriABCaster,AE,219.369879181468,-0.6384013050341055,6,2,0.6679205298611454
2024-02-07,ARI incidence,2024-02-18,3,FR,ISI,GenLogModelAri,AE,242.08191238673,-0.808029993267539,6,3,0.5796841737247834
2024-02-07,ARI incidence,2024-02-18,3,FR,respicast,hubEnsemble,AE,265.942583519615,-0.9862374794957165,6,4,0.48698535382141744
2024-02-07,ARI incidence,2024-02-18,3,FR,respicast,quantileBaseline,AE,133.892641874392,0.0,6,1,1.0
2024-02-07,ARI incidence,2024-02-18,3,HU,ECDC,ARI2MA,AE,701.43172505247,-0.27787696409119045,8,4,0.7802930698605733
2024-02-07,ARI incidence,2024-02-18,3,HU,ECDC,norrsken_blue,AE,1426.86181275921,-1.5994744411225446,8,7,0.45251457676798346
2024-02-07,ARI incidence,2024-02-18,3,HU,ECDC,norrsken_green,AE,902.900482944501,-0.644915230966036,8,6,0.6892613812303909
2024-02-07,ARI incidence,2024-02-18,3,HU,ISI,AriABCaster,AE,389.685820880949,0.29006556739434575,8,2,0.9211524089323165
2024-02-07,ARI incidence,2024-02-18,3,HU,ISI,EpiNowARI,AE,2428.35427193849,-3.424005749854704,8,8,0.0
2024-02-07,ARI incidence,2024-02-18,3,HU,ISI,GenLogModelAri,AE,215.182563013028,0.60797775388919,8,1,1.0
2024-02-07,ARI incidence,2024-02-18,3,HU,respicast,hubEnsemble,AE,802.16610399849,-0.4613960975286213,8,5,0.7347772255454801
2024-02-07,ARI incidence,2024-02-18,3,HU,respicast,quantileBaseline,AE,548.90395927226,0.0,8,3,0.8492112496678984
2024-02-07,ARI incidence,2024-02-18,3,LT,ECDC,ARI2MA,AE,29.8248700245301,0.8134957465701268,9,1,1.0
2024-02-07,ARI incidence,2024-02-18,3,LT,ECDC,norrsken_blue,AE,181.51653798794,-0.13507976312293568,9,5,0.5833678778036093
2024-02-07,ARI incidence,2024-02-18,3,LT,ECDC,norrsken_green,AE,274.824605781306,-0.7185643351754805,9,7,0.32709053030834695
2024-02-07,ARI incidence,2024-02-18,3,LT,ISI,AriABCaster,AE,232.868707166051,-0.456200960522656,9,6,0.4423254361763921
2024-02-07,ARI incidence,2024-02-18,3,LT,ISI,EpiNowARI,AE,293.635387124047,-0.8361940424592014,9,8,0.2754253607165083
2024-02-07,ARI incidence,2024-02-18,3,LT,ISI,GenLogModelAri,AE,393.915058663192,-1.4632742362444149,9,9,0.0
2024-02-07,ARI incidence,2024-02-18,3,LT,fjordhest,ensemble,AE,166.31,-0.03998851838788209,9,4,0.6251337327001597
2024-02-07,ARI incidence,2024-02-18,3,LT,respicast,hubEnsemble,AE,29.8248700245301,0.8134957465701268,9,1,1.0
2024-02-07,ARI incidence,2024-02-18,3,LT,respicast,quantileBaseline,AE,159.915227004431,0.0,9,3,0.6426974386035765
2024-02-07,ARI incidence,2024-02-18,3,LV,respicast,quantileBaseline,AE,109.743944907789,0.0,1,1,0.0
2024-02-07,ARI incidence,2024-02-18,3,RO,ECDC,norrsken_blue,AE,349.912741327895,-1.112123094865598,7,4,0.7101409680612272
2024-02-07,ARI incidence,2024-02-18,3,RO,ECDC,norrsken_green,AE,850.07733647347,-4.131187758335897,7,7,0.0
2024-02-07,ARI incidence,2024-02-18,3,RO,ISI,AriABCaster,AE,330.498489467868,-0.9949359082330449,7,3,0.7377056052704069
2024-02-07,ARI incidence,2024-02-18,3,RO,ISI,GenLogModelAri,AE,381.015235685474,-1.2998621763042215,7,6,0.665981194125646
2024-02-07,ARI incidence,2024-02-18,3,RO,fjordhest,ensemble,AE,145.76,0.12017190017348256,7,1,1.0
2024-02-07,ARI incidence,2024-02-18,3,RO,respicast,hubEnsemble,AE,349.9127413279,-1.1121230948656282,7,5,0.7101409680612201
2024-02-07,ARI incidence,2024-02-18,3,RO,respicast,quantileBaseline,AE,165.66872554848,0.0,7,2,0.9717333018548665
2024-02-07,ARI incidence,2024-02-18,3,SI,ECDC,ARI2MA,AE,528.16358637802,0.2885013431278861,9,2,0.873480607177922
2024-02-07,ARI incidence,2024-02-18,3,SI,ECDC,norrsken_blue,AE,631.315620933322,0.14954338401709966,9,4,0.7097880622474146
2024-02-07,ARI incidence,2024-02-18,3,SI,ECDC,norrsken_green,AE,448.43648099372,0.39590315927018804,9,1,1.0
2024-02-07,ARI incidence,2024-02-18,3,SI,ISI,AriABCaster,AE,865.245955672005,-0.16558837300086893,9,7,0.3385626957783605
2024-02-07,ARI incidence,2024-02-18,3,SI,ISI,EpiNowARI,AE,1015.14323622446,-0.3675176928792765,9,8,0.10068985655056258
2024-02-07,ARI incidence,2024-02-18,3,SI,ISI,GenLogModelAri,AE,1078.59367354695,-0.45299291702808486,9,9,0.0
2024-02-07,ARI incidence,2024-02-18,3,SI,fjordhest,ensemble,AE,742.98,-0.0008817073286264687,9,6,0.5325872298420213
2024-02-07,ARI incidence,2024-02-18,3,SI,respicast,hubEnsemble,AE,528.16358637802,0.2885013431278861,9,2,0.873480607177922
2024-02-07,ARI incidence,2024-02-18,3,SI,respicast,quantileBaseline,AE,742.32548617861,0.0,9,5,0.5336258815135797
2024-02-07,ARI incidence,2024-02-25,4,BE,ECDC,ARI2MA,AE,13.20363780189,0.9360170246741484,9,1,1.0
2024-02-07,ARI incidence,2024-02-25,4,BE,ECDC,norrsken_blue,AE,137.625863550025,0.3330843844822978,9,3,0.8463371467641799
2024-02-07,ARI incidence,2024-02-25,4,BE,ECDC,norrsken_green,AE,200.611085158912,0.02786684212303603,9,5,0.7685496871208848
2024-02-07,ARI incidence,2024-02-25,4,BE,ISI,AriABCaster,AE,168.007062201518,0.1858613605812619,9,4,0.8088160234966785
2024-02-07,ARI incidence,2024-02-25,4,BE,ISI,EpiNowARI,AE,822.912836401693,-2.9877200887227673,9,9,0.0
2024-02-07,ARI incidence,2024-02-25,4,BE,ISI,GenLogModelAri,AE,466.051062578196,-1.258418027284816,9,8,0.4407283188095225
2024-02-07,ARI incidence,2024-02-25,4,BE,fjordhest,ensemble,AE,218.1,-0.05688198418853374,9,7,0.746950679883063
2024-02-07,ARI incidence,2024-02-25,4,BE,respicast,hubEnsemble,AE,13.20363780189,0.9360170246741484,9,1,1.0
2024-02-07,ARI incidence,2024-02-25,4,BE,respicast,quantileBaseline,AE,206.36173504978,0.0,9,6,0.7614475695942315
2024-02-07,ARI incidence,2024-02-25,4,BG,ECDC,ARI2MA,AE,455.47505900829,0.5383113948178115,9,4,0.680353239407291
2024-02-07,ARI incidence,2024-02-25,4,BG,ECDC,norrsken_blue,AE,41.9292590559389,0.9574987460959816,9,1,1.0
2024-02-07,ARI incidence,2024-02-25,4,BG,ECDC,norrsken_green,AE,100.265807256,0.8983663764152534,9,3,0.9549092539243332
2024-02-07,ARI incidence,2024-02-25,4,BG,ISI,AriABCaster,AE,938.705113680137,0.04848916303783368,9,6,0.3068446180775836
2024-02-07,ARI incidence,2024-02-25,4,BG,ISI,EpiNowARI,AE,66.9726768928344,0.9321136884041606,9,2,0.9806429000447939
2024-02-07,ARI incidence,2024-02-25,4,BG,ISI,GenLogModelAri,AE,1335.68802947341,-0.35390935483670605,9,9,0.0
2024-02-07,ARI incidence,2024-02-25,4,BG,fjordhest,ensemble,AE,1066.14,-0.08068417752810397,9,8,0.2083448905907181
2024-02-07,ARI incidence,2024-02-25,4,BG,respicast,hubEnsemble,AE,455.47505900829,0.5383113948178115,9,4,0.680353239407291
2024-02-07,ARI incidence,2024-02-25,4,BG,respicast,quantileBaseline,AE,986.541694761025,0.0,9,7,0.26986973359780375
2024-02-07,ARI incidence,2024-02-25,4,CZ,ECDC,ARI2MA,AE,71.6022035767201,0.5667532236264521,9,1,1.0
2024-02-07,ARI incidence,2024-02-25,4,CZ,ECDC,norrsken_blue,AE,249.034105300038,-0.5068422190764992,9,5,0.5693482366319905
2024-02-07,ARI incidence,2024-02-25,4,CZ,ECDC,norrsken_green,AE,349.981901307993,-1.1176517335574276,9,7,0.324333975178991
2024-02-07,ARI incidence,2024-02-25,4,CZ,ISI,AriABCaster,AE,282.53774135242,-0.7095642247049188,9,6,0.48803027855871484
2024-02-07,ARI incidence,2024-02-25,4,CZ,ISI,EpiNowARI,AE,483.61004103609,-1.9262017205415578,9,9,0.0
2024-02-07,ARI incidence,2024-02-25,4,CZ,ISI,GenLogModelAri,AE,391.994551655044,-1.3718596268978334,9,8,0.22236346266126714
2024-02-07,ARI incidence,2024-02-25,4,CZ,fjordhest,ensemble,AE,150.04,0.09214600836360454,9,3,0.8096206205518724
2024-02-07,ARI incidence,2024-02-25,4,CZ,respicast,hubEnsemble,AE,71.6022035767201,0.5667532236264521,9,1,1.0
2024-02-07,ARI incidence,2024-02-25,4,CZ,respicast,quantileBaseline,AE,165.26886634001,0.0,9,4,0.7726580558736901
2024-02-07,ARI incidence,2024-02-25,4,DE,ECDC,ARI2MA,AE,78.9744093036002,0.5686835570929032,9,1,1.0
2024-02-07,ARI incidence,2024-02-25,4,DE,ECDC,norrsken_blue,AE,901.822863063294,-3.9252793766831235,9,7,0.25443301967281734
2024-02-07,ARI incidence,2024-02-25,4,DE,ECDC,norrsken_green,AE,937.13219806181,-4.118120284355234,9,8,0.22243991796384505
2024-02-07,ARI incidence,2024-02-25,4,DE,ISI,AriABCaster,AE,142.189523350861,0.2234360475608752,9,4,0.9427220146359794
2024-02-07,ARI incidence,2024-02-25,4,DE,ISI,EpiNowARI,AE,1182.62904459686,-5.45889418220546,9,9,0.0
2024-02-07,ARI incidence,2024-02-25,4,DE,ISI,GenLogModelAri,AE,420.293437094786,-1.295420400905193,9,6,0.6907374672508021
2024-02-07,ARI incidence,2024-02-25,4,DE,fjordhest,ensemble,AE,126.01,0.31180004447028364,9,3,0.957381966067762
2024-02-07,ARI incidence,2024-02-25,4,DE,respicast,hubEnsemble,AE,78.9744093036002,0.5686835570929032,9,1,1.0
2024-02-07,ARI incidence,2024-02-25,4,DE,respicast,quantileBaseline,AE,183.10085460992,0.0,9,5,0.90565305306886
2024-02-07,ARI incidence,2024-02-25,4,EE,ECDC,ARI2MA,AE,35.929601276965,-0.928256658417622,9,3,0.7188209181311233
2024-02-07,ARI incidence,2024-02-25,4,EE,ECDC,norrsken_blue,AE,79.1209989879113,-3.2462367434315498,9,7,0.3092339732501743
2024-02-07,ARI incidence,2024-02-25,4,EE,ECDC,norrsken_green,AE,6.27895516926904,0.663023337784407,9,1,1.0
2024-02-07,ARI incidence,2024-02-25,4,EE,ISI,AriABCaster,AE,45.6062367351742,-1.4475787797386435,9,6,0.6270567297948406
2024-02-07,ARI incidence,2024-02-25,4,EE,ISI,EpiNowARI,AE,91.943237319975,-3.9343759256347974,9,8,0.18763982017106814
2024-02-07,ARI incidence,2024-02-25,4,EE,ISI,GenLogModelAri,AE,111.73006451432,-4.996288107524658,9,9,0.0
2024-02-07,ARI incidence,2024-02-25,4,EE,fjordhest,ensemble,AE,39.85,-1.1386551786536567,9,4,0.6816435119626693
2024-02-07,ARI incidence,2024-02-25,4,EE,respicast,hubEnsemble,AE,39.85,-1.1386551786536567,9,4,0.6816435119626693
2024-02-07,ARI incidence,2024-02-25,4,EE,respicast,quantileBaseline,AE,18.633204827852,0.0,9,2,0.8828438151545841
2024-02-07,ARI incidence,2024-02-25,4,ES,ECDC,ARI2MA,AE,25.6611170453309,-0.461870132513887,9,2,0.9818098268299608
2024-02-07,ARI incidence,2024-02-25,4,ES,ECDC,norrsken_blue,AE,35.4730638006301,-1.020840027629904,9,5,0.9597955018645046
2024-02-07,ARI incidence,2024-02-25,4,ES,ECDC,norrsken_green,AE,298.885923427443,-16.02702200046714,9,8,0.3687959340394006
2024-02-07,ARI incidence,2024-02-25,4,ES,ISI,AriABCaster,AE,463.260987120905,-25.391189418395744,9,9,0.0
2024-02-07,ARI incidence,2024-02-25,4,ES,ISI,EpiNowARI,AE,285.587559844885,-15.269436876705385,9,7,0.39863246951153924
2024-02-07,ARI incidence,2024-02-25,4,ES,ISI,GenLogModelAri,AE,224.16419076547,-11.77025215544198,9,6,0.5364434504626037
2024-02-07,ARI incidence,2024-02-25,4,ES,fjordhest,ensemble,AE,30.1899999999999,-0.719872880928399,9,4,0.9716487136909445
2024-02-07,ARI incidence,2024-02-25,4,ES,respicast,hubEnsemble,AE,25.6611170453309,-0.461870132513887,9,2,0.9818098268299608
2024-02-07,ARI incidence,2024-02-25,4,ES,respicast,quantileBaseline,AE,17.5536229071204,0.0,9,1,1.0
2024-02-07,ARI incidence,2024-02-25,4,FI,ECDC,ARI2MA,AE,65.8620535825698,0.6855691617582436,9,1,1.0
2024-02-07,ARI incidence,2024-02-25,4,FI,ECDC,norrsken_blue,AE,1091.16124996812,-4.209293179027108,9,7,0.5051613608761826
2024-02-07,ARI incidence,2024-02-25,4,FI,ECDC,norrsken_green,AE,832.479483825403,-2.974325240103955,9,6,0.6300085601868439
2024-02-07,ARI incidence,2024-02-25,4,FI,ISI,AriABCaster,AE,1102.27611036639,-4.262356432932283,9,8,0.49979701219345635
2024-02-07,ARI incidence,2024-02-25,4,FI,ISI,EpiNowARI,AE,2137.84899098299,-9.206266183703876,9,9,0.0
2024-02-07,ARI incidence,2024-02-25,4,FI,ISI,GenLogModelAri,AE,731.143507757578,-2.490538990422161,9,4,0.678916192874415
2024-02-07,ARI incidence,2024-02-25,4,FI,fjordhest,ensemble,AE,520.38,-1.4843367417797575,9,3,0.780636673806601
2024-02-07,ARI incidence,2024-02-25,4,FI,respicast,hubEnsemble,AE,832.4794838254,-2.9743252401039406,9,5,0.6300085601868453
2024-02-07,ARI incidence,2024-02-25,4,FI,respicast,quantileBaseline,AE,209.46435772922,0.0,9,2,0.9306934317226835
2024-02-07,ARI incidence,2024-02-25,4,FR,ECDC,norrsken_blue,AE,539.416875417405,-1.8085626317491736,6,6,0.0
2024-02-07,ARI incidence,2024-02-25,4,FR,ECDC,norrsken_green,AE,388.741939502638,-1.024048809811445,6,5,0.43377752485075755
2024-02-07,ARI incidence,2024-02-25,4,FR,ISI,AriABCaster,AE,241.48592580065,-0.2573361683804216,6,2,0.8577123269811586
2024-02-07,ARI incidence,2024-02-25,4,FR,ISI,GenLogModelAri,AE,318.281088901043,-0.6571828087287586,6,3,0.6366270113116534
2024-02-07,ARI incidence,2024-02-25,4,FR,respicast,hubEnsemble,AE,353.511514201841,-0.8406158092701044,6,4,0.5352022680812041
2024-02-07,ARI incidence,2024-02-25,4,FR,respicast,quantileBaseline,AE,192.061543979689,0.0,6,1,1.0
2024-02-07,ARI incidence,2024-02-25,4,HU,ECDC,ARI2MA,AE,768.00801772533,-0.4146105460353775,8,4,0.7909753486540836
2024-02-07,ARI incidence,2024-02-25,4,HU,ECDC,norrsken_blue,AE,1584.73253951782,-1.9189530725043586,8,7,0.4301113062001556
2024-02-07,ARI incidence,2024-02-25,4,HU,ECDC,norrsken_green,AE,895.809038925547,-0.6500100056912468,8,6,0.734507357416558
2024-02-07,ARI incidence,2024-02-25,4,HU,ISI,AriABCaster,AE,457.450928362098,0.15741126053435073,8,2,0.9281928359341037
2024-02-07,ARI incidence,2024-02-25,4,HU,ISI,EpiNowARI,AE,2558.18073481346,-3.7119683162290737,8,8,0.0
2024-02-07,ARI incidence,2024-02-25,4,HU,ISI,GenLogModelAri,AE,294.933567712397,0.45675549520759184,8,1,1.0
2024-02-07,ARI incidence,2024-02-25,4,HU,respicast,hubEnsemble,AE,831.90852832544,-0.5323102758633149,8,5,0.7627413530353202
2024-02-07,ARI incidence,2024-02-25,4,HU,respicast,quantileBaseline,AE,542.91127680178,0.0,8,3,0.8904327761041623
2024-02-07,ARI incidence,2024-02-25,4,LT,ECDC,ARI2MA,AE,76.59808090511,0.5720134899809146,9,1,1.0
2024-02-07,ARI incidence,2024-02-25,4,LT,ECDC,norrsken_blue,AE,223.938625845524,-0.2512416734412173,9,5,0.5960508058422821
2024-02-07,ARI incidence,2024-02-25,4,LT,ECDC,norrsken_green,AE,343.845091219744,-0.9212108037097695,9,7,0.2673149505364358
2024-02-07,ARI incidence,2024-02-25,4,LT,ISI,AriABCaster,AE,256.634862003296,-0.4339296447137606,9,6,0.5064107257593441
2024-02-07,ARI incidence,2024-02-25,4,LT,ISI,EpiNowARI,AE,441.348269966971,-1.466003110445079,9,9,0.0
2024-02-07,ARI incidence,2024-02-25,4,LT,ISI,GenLogModelAri,AE,439.957155518842,-1.4582303541219876,9,8,0.003813882733568764
2024-02-07,ARI incidence,2024-02-25,4,LT,fjordhest,ensemble,AE,189.27,-0.05753311041384479,9,4,0.691098394260788
2024-02-07,ARI incidence,2024-02-25,4,LT,respicast,hubEnsemble,AE,76.59808090511,0.5720134899809146,9,1,1.0
2024-02-07,ARI incidence,2024-02-25,4,LT,respicast,quantileBaseline,AE,178.97311974084,0.0,9,3,0.7193283460687464
2024-02-07,ARI incidence,2024-02-25,4,LV,respicast,quantileBaseline,AE,94.7003598493307,0.0,1,1,0.0
2024-02-07,ARI incidence,2024-02-25,4,RO,ECDC,norrsken_blue,AE,470.623591757676,-0.7788393087820247,7,4,0.7480567890176335
2024-02-07,ARI incidence,2024-02-25,4,RO,ECDC,norrsken_green,AE,1153.44932037451,-3.3597495486936015,7,7,0.0
2024-02-07,ARI incidence,2024-02-25,4,RO,ISI,AriABCaster,AE,366.179744441583,-0.3840677239738479,7,3,0.8624782669753963
2024-02-07,ARI incidence,2024-02-25,4,RO,ISI,GenLogModelAri,AE,491.524458289222,-0.8578393496322172,7,6,0.7251592407120862
2024-02-07,ARI incidence,2024-02-25,4,RO,fjordhest,ensemble,AE,240.65,0.09040327098856671,7,1,1.0
2024-02-07,ARI incidence,2024-02-25,4,RO,respicast,hubEnsemble,AE,470.62359175768,-0.7788393087820398,7,5,0.748056789017629
2024-02-07,ARI incidence,2024-02-25,4,RO,respicast,quantileBaseline,AE,264.567793973427,0.0,7,2,0.9737973139992985
2024-02-07,ARI incidence,2024-02-25,4,SI,ECDC,ARI2MA,AE,704.21542754393,0.32372816586135245,9,3,0.5984475566427017
2024-02-07,ARI incidence,2024-02-25,4,SI,ECDC,norrsken_blue,AE,624.423612329598,0.40035380499630624,9,2,0.6852071466868881
2024-02-07,ARI incidence,2024-02-25,4,SI,ECDC,norrsken_green,AE,334.912179996185,0.678377289984514,9,1,1.0
2024-02-07,ARI incidence,2024-02-25,4,SI,ISI,AriABCaster,AE,852.789542244976,0.18104954065027057,9,5,0.43689929197400434
2024-02-07,ARI incidence,2024-02-25,4,SI,ISI,EpiNowARI,AE,1138.60418003518,-0.09342384030955908,9,8,0.12612605368261962
2024-02-07,ARI incidence,2024-02-25,4,SI,ISI,GenLogModelAri,AE,1254.60088730444,-0.204817744661552,9,9,0.0
2024-02-07,ARI incidence,2024-02-25,4,SI,fjordhest,ensemble,AE,1062.11,-0.019964984666843044,9,7,0.20930004443331965
2024-02-07,ARI incidence,2024-02-25,4,SI,respicast,hubEnsemble,AE,704.21542754393,0.32372816586135245,9,3,0.5984475566427017
2024-02-07,ARI incidence,2024-02-25,4,SI,respicast,quantileBaseline,AE,1041.32006094986,0.0,9,6,0.23190545307314953
2024-02-14,ARI incidence,2024-02-11,1,BE,ECDC,ARI2MA,AE,128.61831598913,-0.25726604094946226,11,8,0.35721816904969156
2024-02-14,ARI incidence,2024-02-11,1,BE,ECDC,ETS_AAN,AE,179.63301581594,-0.7559434586113394,11,11,0.0
2024-02-14,ARI incidence,2024-02-11,1,BE,ECDC,norrsken_blue,AE,67.6073768616945,0.33912632588763925,11,2,0.7844326002056908
2024-02-14,ARI incidence,2024-02-11,1,BE,ECDC,norrsken_green,AE,125.226828075607,-0.22411366642822106,11,7,0.38096624768066994
2024-02-14,ARI incidence,2024-02-11,1,BE,ECDC,soca_simplex,AE,109.15893046603,-0.06704721863176943,11,6,0.4934778371648165
2024-02-14,ARI incidence,2024-02-11,1,BE,ISI,AriABCaster,AE,148.612285053745,-0.4527105088342622,11,9,0.2172152082257514
2024-02-14,ARI incidence,2024-02-11,1,BE,ISI,EpiNowARI,AE,36.8219713426856,0.6400589311565434,11,1,1.0
2024-02-14,ARI incidence,2024-02-11,1,BE,ISI,GenLogModelAri,AE,83.2029651505272,0.18667678249729025,11,3,0.6752282431732525
2024-02-14,ARI incidence,2024-02-11,1,BE,fjordhest,ensemble,AE,179.04,-0.7501466275659823,11,10,0.004152450660432502
2024-02-14,ARI incidence,2024-02-11,1,BE,respicast,hubEnsemble,AE,104.21489661307,-0.01871844196549355,11,5,0.5280972454269409
2024-02-14,ARI incidence,2024-02-11,1,BE,respicast,quantileBaseline,AE,102.3,0.0,11,4,0.5415058485229615
2024-02-14,ARI incidence,2024-02-11,1,BG,ECDC,ARI2MA,AE,314.67753494264,0.32225385538953255,11,3,0.8551391965163389
2024-02-14,ARI incidence,2024-02-11,1,BG,ECDC,ETS_AAN,AE,905.011516178814,-0.9491955980590436,11,11,0.0
2024-02-14,ARI incidence,2024-02-11,1,BG,ECDC,norrsken_blue,AE,214.674804166228,0.5376377252504243,11,1,1.0
2024-02-14,ARI incidence,2024-02-11,1,BG,ECDC,norrsken_green,AE,442.703983568191,0.0465130657587961,11,7,0.669684118729288
2024-02-14,ARI incidence,2024-02-11,1,BG,ECDC,soca_simplex,AE,272.070622333589,0.4140197666732953,11,2,0.916858227052664
2024-02-14,ARI incidence,2024-02-11,1,BG,ISI,AriABCaster,AE,516.757583316471,-0.11298208769431617,11,10,0.5624124084759154
2024-02-14,ARI incidence,2024-02-11,1,BG,ISI,EpiNowARI,AE,335.435120298629,0.2775465856157032,11,4,0.8250704126971022
2024-02-14,ARI incidence,2024-02-11,1,BG,ISI,GenLogModelAri,AE,406.14964639708,0.12524306181977174,11,6,0.7226355792774916
2024-02-14,ARI incidence,2024-02-11,1,BG,fjordhest,ensemble,AE,498.13,-0.0728623734654319,11,9,0.5893957384833328
2024-02-14,ARI incidence,2024-02-11,1,BG,respicast,hubEnsemble,AE,370.79238334785,0.2013948237177472,11,5,0.7738529959873035
2024-02-14,ARI incidence,2024-02-11,1,BG,respicast,quantileBaseline,AE,464.3,0.0,11,8,0.6384008100829195
2024-02-14,ARI incidence,2024-02-11,1,CZ,ECDC,ARI2MA,AE,12.15320595042,-2.5744723383589707,11,3,0.9891204582147531
2024-02-14,ARI incidence,2024-02-11,1,CZ,ECDC,ETS_AAN,AE,807.956489896465,-236.6342617342642,11,11,0.0
2024-02-14,ARI incidence,2024-02-11,1,CZ,ECDC,norrsken_blue,AE,110.121753202013,-31.388750941769864,11,8,0.8673533126110925
2024-02-14,ARI incidence,2024-02-11,1,CZ,ECDC,norrsken_green,AE,101.871129197142,-28.962096822690057,11,7,0.8776081848400553
2024-02-14,ARI incidence,2024-02-11,1,CZ,ECDC,soca_simplex,AE,21.6523044162536,-5.368324828310144,11,4,0.9773138311038886
2024-02-14,ARI incidence,2024-02-11,1,CZ,ISI,AriABCaster,AE,79.5658404140088,-22.401717768827083,11,6,0.905331892327647
2024-02-14,ARI incidence,2024-02-11,1,CZ,ISI,EpiNowARI,AE,176.073277296725,-50.78625802845066,11,10,0.785380791199701
2024-02-14,ARI incidence,2024-02-11,1,CZ,ISI,GenLogModelAri,AE,138.558619723821,-39.75253521289021,11,9,0.8320085395853134
2024-02-14,ARI incidence,2024-02-11,1,CZ,fjordhest,ensemble,AE,3.61000000000013,-0.06176470588243488,11,2,0.9997389866309732
2024-02-14,ARI incidence,2024-02-11,1,CZ,respicast,hubEnsemble,AE,56.8658766010101,-15.725257823827189,11,5,0.9335461496210284
2024-02-14,ARI incidence,2024-02-11,1,CZ,respicast,quantileBaseline,AE,3.39999999999986,0.0,11,1,1.0
2024-02-14,ARI incidence,2024-02-11,1,DE,ECDC,ARI2MA,AE,31.4321997347099,-1.0816026314377556,11,5,0.9721108686833608
2024-02-14,ARI incidence,2024-02-11,1,DE,ECDC,ETS_AAN,AE,1123.20267213605,-73.38428292291772,11,11,0.0
2024-02-14,ARI incidence,2024-02-11,1,DE,ECDC,norrsken_blue,AE,338.324128312534,-21.40557141142624,11,9,0.6988547339707967
2024-02-14,ARI incidence,2024-02-11,1,DE,ECDC,norrsken_green,AE,35.6020158333499,-1.3577493929370954,11,7,0.9683980703870457
2024-02-14,ARI incidence,2024-02-11,1,DE,ECDC,soca_simplex,AE,121.182692948525,-7.02534390387588,11,8,0.8921971577630226
2024-02-14,ARI incidence,2024-02-11,1,DE,ISI,AriABCaster,AE,0.110124184140204,0.9927070076728342,11,1,1.0
2024-02-14,ARI incidence,2024-02-11,1,DE,ISI,EpiNowARI,AE,388.186817276308,-24.707736243464275,11,10,0.6544570669622278
2024-02-14,ARI incidence,2024-02-11,1,DE,ISI,GenLogModelAri,AE,8.66988762350229,0.42583525672169875,11,2,0.9923783988639477
2024-02-14,ARI incidence,2024-02-11,1,DE,fjordhest,ensemble,AE,28.8400000000001,-0.9099337748344563,11,4,0.9744189596233612
2024-02-14,ARI incidence,2024-02-11,1,DE,respicast,hubEnsemble,AE,33.51710778403,-1.2196760121874322,11,6,0.9702544695352032
